_
Oklahoma,NE Omaha
SMU,ULM
UT San Antonio,East Central OK
Wisconsin,Yale
Cent Arkansas,Univ Ozarks
Lipscomb,Morehead St
Air Force,Texas St
Arizona,UMBC
Boise St,Southern Utah
UC Irvine,Denver
California,Cal Poly
San Diego,San Jose St
Seattle,Puget Sound
Stanford,Pacific
Washington,E Washington
Washington St,TX Southern
Hawaii,North Dakota
Troy,Ark Pine Bluff
Appalachian St,Bridgewater VA
S Dakota St,Mary ND
Wofford,Wash & Lee
Hartford,Gordon
MA Lowell,MA Boston
Albany NY,Boston Univ
South Dakota,Bowling Green
Cincinnati,W Carolina
Cornell,Binghamton
Detroit,MI Dearborn
Florida,Gardner Webb
Fordham,Long Island
Ga Southern,CS Bakersfield
Hofstra,Kennesaw
Old Dominion,James Madison
Marshall,Southern Univ
Michigan,C Michigan
UNC Asheville,Lees-McRae
Notre Dame,Mt St Mary's
Oakland,New Orleans
La Salle,Penn
Montana,Pittsburgh
Minnesota,Providence
Jacksonville St,Richmond
FL Gulf Coast,Siena
South Carolina,W Michigan
Morgan St,South Florida
VA Commonwealth,North Florida
Virginia,Austin Peay
Xavier,Rider
Lynchburg,Norfolk St
ETSU,Savannah St
IUPUI,Anderson IN
Brown,Quinnipiac
Arkansas St,Abilene Chr
UAB,Chattanooga
Belmont,Vanderbilt
Baylor,TAM C. Christi
DePaul,Delaware St
Evansville,NC Central
WI Milwaukee,Iowa St
Louisiana Tech,SE Missouri St
McNeese St,Ecclesia
Mississippi,E Kentucky
Missouri,Wagner
MTSU,Murray St
Nebraska,North Texas
Northern Iowa,Alcorn St
Northwestern,St Peter's
Oklahoma St,Charlotte
Samford,Alabama A&M
South Alabama,Mobile
St Louis,Rockhurst
TCU,Tennessee Tech
Tennessee St,Reinhardt
Tulane,SE Louisiana
Tulsa,Oral Roberts
UTRGV,Bethune-Cookman
Wichita St,Col Charleston
Incarnate Word,Trinity TX
Grand Canyon,Robert Morris
UC Davis,N Colorado
Utah,MS Valley St
Utah St,Montana St
Fresno St,CS Northridge
Idaho,George Fox
Nevada,Rhode Island
Oregon,Prairie View
Wyoming,Oregon St
San Francisco,St Francis PA
St Mary's CA,New Mexico St
USC,N Dakota St
North Dakota,Ark Pine Bluff
Hawaii,Troy
Drexel,Arcadia
St Joseph's PA,IL Chicago
Towson,Frostburg St
Campbell,Columbia Intl
Embry-Riddle FL,Northern Arizona
Valparaiso,Trinity Chr
Army,John Jay
Boston College,Sacred Heart
Connecticut,Stony Brook
Dartmouth,Emerson
Davidson,UNC Wilmington
Duquesne,VMI
Fairfield,Loyola MD
Florida St,G Washington
Furman,Elon
Georgia,SC Upstate
Monmouth NJ,Lehigh
Mercer,Jackson St
Miami OH,Wright St
NC State,Bryant
Rutgers,Cleveland St
St John's,Central Conn
Syracuse,Iona
Tennessee,High Point
Toledo,Ohio Northern
Villanova,Nicholls St
Liberty,Wake Forest
Yale,S Carolina St
NJIT,Lafayette
Columbia,Longwood
Alabama,Lipscomb
Bradley,Delaware
Chicago St,Silver Lake
Duke,Michigan St
Kansas,Kentucky
Kansas St,Missouri KC
Lamar,Coastal Car
Purdue,Marquette
Memphis,Ark Little Rock
N Illinois,WI Green Bay
Georgia St,Rice
Sam Houston St,Hardin-Simmons
ULL,Louisiana Col
Texas,New Hampshire
Texas Tech,Maine
S Dakota St,Alabama St
Air Force,Canisius
Arizona St,San Diego St
Colorado,Denver
Colorado St,Winthrop
Utah Valley,Idaho St
New Mexico,NE Omaha
UC Irvine,Chapman
Gonzaga,Howard
Long Beach St,S Francisco St
Pepperdine,Cal Lutheran
Portland,Walla Walla
E Washington,Stanford
Portland St,Willamette
CS Sacramento,Notre Dame CA
Youngstown St,Franciscan OH
Houston Bap,Arlington Bap
Weber St,W Coast Bap
Buffalo,Jacksonville St
UCF,Gardner Webb
Radford,East Carolina
Georgetown,Mt St Mary's
Manhattan,St Francis NY
Maryland,Butler
UNC Greensboro,NC Wesleyan
NC A&T,Citadel
North Carolina,Bucknell
Penn St,Montana
Penn,Navy
Pittsburgh,UC Santa Barbara
BYU,Princeton
Rider,Hartford
Seton Hall,Indiana
South Florida,Stetson
West Virginia,American Univ
W Carolina,Hiwassee
William & Mary,Hampton
IPFW,Delaware St
Savannah St,Mid Georgia
MA Lowell,Marist
Minnesota,Niagara
Northern Iowa,Wartburg
Creighton,Northwestern
Oklahoma,Ball St
SMU,Northwestern LA
SF Austin,St Edward's
Missouri St,Southern Univ
UT San Antonio,Texas St
TCU,South Dakota
TN Martin,NC Central
W Illinois,E Illinois
WKU,KY Wesleyan
Valparaiso,SIUE
UTRGV,TAM C. Christi
Utah St,MS Valley St
Cal Poly,Holy Names
Loy Marymount,UC Riverside
UNLV,Prairie View
UC Davis,Pacific
San Diego,Robert Morris
Nevada,Santa Clara
St Mary's CA,CS Fullerton
UCLA,Cent Arkansas
Washington St,Seattle
F Dickinson,FDU Madison
Long Island,New Rochelle
Charleston So,Columbia Intl
Montana St,MT Western
Abilene Chr,Howard Payne
Iowa St,Appalachian St
Auburn,Indiana St
George Mason,Binghamton
Ga Southern,Bluefield WV
California,Wofford
Notre Dame,Chicago St
Clemson,Ohio
Hofstra,Dayton
E Kentucky,Kentucky St
Evansville,SE Missouri St
Iowa,Grambling
Kennesaw,Piedmont
La Salle,South Alabama
UAB,LeMoyne-Owen
SF Austin,Le Tourneau
Morehead St,Marshall
Utah,Missouri
Oklahoma St,Oral Roberts
Tulsa,W Michigan
Xavier,Wisconsin
Austin Peay,Oakland City
NC State,Presbyterian
Cincinnati,Coppin St
Belmont,MTSU
Colgate,Cornell
IL Chicago,Delaware St
E Michigan,Arkansas St
Miami FL,Florida A&M
Florida,North Florida
Loyola-Chicago,Missouri KC
Holy Cross,Harvard
Arizona,CS Bakersfield
Illinois St,South Carolina
Morgan St,Lincoln PA
LSU,Samford
Michigan,Southern Miss
St John's,Nebraska
North Texas,Bethune-Cookman
ULM,SE Louisiana
Ohio St,TX Southern
Temple,Old Dominion
Providence,Washington
St Louis,Virginia Tech
Southern Utah,San Jose St
Boise St,UTEP
FL Atlantic,Edward Waters
Denver,J&W CO
Kent,Ohio Chr
UMBC,Central Penn
Chattanooga,Hiwassee
Tennessee Tech,Boyce
Troy,Brewton-Parker
Lamar,Jarvis Chr
N Illinois,St Francis IL
Alabama,Alabama A&M
Oregon,Alabama St
Baylor,Alcorn St
Arizona St,Northern Arizona
Ball St,Stony Brook
Vermont,Bradley
Central Conn,East Carolina
Coastal Car,UT San Antonio
Colorado,Quinnipiac
Tulane,Colorado St
San Francisco,CS Sacramento
Drake,Wake Forest
Incarnate Word,McMurry
N Kentucky,James Madison
Kansas,S Dakota St
WI Green Bay,Lakeland
Louisville,NE Omaha
N Dakota St,Missouri St
New Mexico St,New Mexico
Nicholls St,Spring Hill
Stanford,Northeastern
Rice,Northwestern LA
ULL,Savannah St
UCLA,S Carolina St
Vanderbilt,UNC Asheville
Virginia,VA Commonwealth
Texas A&M,UC Santa Barbara
Elon,Florida Intl
Kansas St,UC Irvine
Albany NY,Yale
Cleveland St,Coppin St
Penn St,Columbia
Illinois,DePaul
Delaware,Wesley DE
Drexel,Houston
Duke,Southern Univ
Kentucky,ETSU
E Illinois,IUPUI
UNLV,E Washington
UNC Greensboro,Ferrum
Florida St,Fordham
Mississippi,Georgia St
Arkansas,Fresno St
Iona,Weber St
Villanova,Lafayette
Lehigh,Siena
Mercer,Liberty
Miami OH,Long Island
Towson,Loyola MD
San Diego St,McNeese St
N Colorado,Pepperdine
South Carolina,UTEP
Temple,Auburn
Boise St,Illinois St
Old Dominion,Indiana St
Virginia Tech,Washington
W Michigan,Appalachian St
Dayton,Ohio
NC Central,Warren Wilson
Providence,St Louis
Iowa St,Tulsa
Clemson,Hofstra
Concordia SP,WI Milwaukee
Akron,TN Martin
Bowling Green,FL Gulf Coast
Butler,Furman
Canisius,Youngstown St
UCF,William & Mary
C Michigan,Eureka
E Michigan,Howard
F Dickinson,Kean
G Washington,Hampton
George Mason,CS Northridge
Georgetown,MD E Shore
NC A&T,Jacksonville
Manhattan,Harvard
Army,Marist
Maryland,Bucknell
Col Charleston,Charlotte
UNC Wilmington,Campbell
Purdue,Fairfield
Seton Hall,NJIT
St Bonaventure,Jackson St
St Joseph's PA,Princeton
SIUE,Stetson
Syracuse,TX Southern
Toledo,Oakland
VMI,Presbyterian
Wagner,American Univ
West Virginia,Morgan St
Winthrop,Central Penn
Wofford,Bob Jones
Murray St,Wright St
Gardner Webb,Warren Wilson
Citadel,High Point
Charleston So,SC Upstate
St Francis PA,Longwood
Navy,Bryant
Grand Canyon,Ark Little Rock
Evansville,Binghamton
Idaho,Sam Houston St
IPFW,IL Chicago
Louisiana Tech,Montana St
Mississippi St,Florida A&M
Northern Iowa,Chicago St
SMU,Ark Pine Bluff
S Illinois,IL Springfield
SF Austin,Howard Payne
Texas St,UTRGV
MTSU,Tennessee St
Tennessee Tech,Kennesaw
Texas,Lipscomb
WI Milwaukee,Florida Intl
South Dakota,Grambling
UT Arlington,BYU
Utah Valley,UC Davis
CS Fullerton,Bethesda
Gonzaga,Utah St
Nevada,Pacific
Oregon St,Long Beach St
San Diego,Norfolk St
Cal Poly,Santa Clara
Washington St,Idaho St
Portland St,UC Riverside
Texas Tech,Boston College
Elon,Concordia SP
Long Island,Hartford
Northwestern,La Salle
South Alabama,Maine
Mt St Mary's,North Florida
Seattle,Detroit
Belmont,Houston Bap
St Peter's,Sacred Heart
Bradley,UT San Antonio
Houston,Liberty
Weber St,James Madison
Wake Forest,Quinnipiac
Vermont,Coastal Car
Mercer,Drexel
N Kentucky,Iona
W Illinois,Calvary Bib
Colorado,Drake
Penn,PSU-Brandywine
Colgate,UMBC
Connecticut,Boston Univ
Robert Morris,Duquesne
Florida,New Hampshire
Georgia,TAM C. Christi
Georgia Tech,Bethune-Cookman
Indiana,South Florida
Kent,MS Valley St
Massachusetts,Niagara
Michigan St,Stony Brook
Ohio St,Northeastern
Rhode Island,Holy Cross
Rutgers,Coppin St
St Francis NY,Brown
Virginia,Monmouth NJ
Wofford,North Florida
Yale,Curry
MA Lowell,Cornell
UNC Asheville,Austin Peay
Illinois,Marshall
CS Bakersfield,Lamar
Loyola-Chicago,Samford
Minnesota,W Carolina
Nebraska,North Dakota
Valparaiso,SE Louisiana
USC,Vanderbilt
WKU,Nicholls St
WI Milwaukee,Elon
Cent Arkansas,Alcorn St
Arizona St,UC Irvine
Loy Marymount,McNeese St
Oregon,Ball St
St Mary's CA,San Jose St
Lehigh,Eastern Univ
Tulane,Fordham
Portland,Oregon Tech
Florida St,Colorado St
Florida Intl,Concordia SP
Hartford,Miami OH
NC Central,Southern Univ
UT San Antonio,James Madison
Appalachian St,UTEP
Liberty,Quinnipiac
Sacred Heart,Maine
Ohio,Indiana St
Belmont,Seattle
Bradley,Weber St
South Carolina,W Michigan
Houston,Wake Forest
Boston College,La Salle
Old Dominion,Dayton
Detroit,Houston Bap
Coastal Car,Iona
Illinois St,Tulsa
Texas Tech,Northwestern
Drake,Drexel
Auburn,Hofstra
Iowa St,Boise St
South Alabama,St Peter's
Vermont,N Kentucky
Colorado,Mercer
Temple,Clemson
Bowling Green,Lake Erie
Bucknell,Siena
Campbell,J&W NC
Charleston So,Toccoa Falls
Duke,Furman
ETSU,Delaware St
East Carolina,Cleveland St
Rider,G Washington
Kentucky,Troy
Maryland,Jackson St
Charlotte,Presbyterian
UNC Greensboro,Delaware
St John's,Molloy
Syracuse,Oakland
West Virginia,Long Beach St
Wright St,Tiffin
Xavier,Hampton
Portland St,Utah St
Albany NY,SUNY Oneonta
SC Upstate,Paine
Arkansas St,Howard
Lipscomb,Abilene Chr
Kansas St,Northern Arizona
Mississippi St,WI Green Bay
Missouri,Emporia St
Southern Miss,Blue Mtn
TCU,NE Omaha
South Dakota,Mt Marty
Air Force,Ark Pine Bluff
San Diego,Ark Little Rock
San Diego St,E Illinois
